"WHEAT-SRW - CHICAGO BOARD OF TRADE",180220,2018-02-20,001602,CBT ,00,001 ,  639559,   82552,  140153,  107807,    2841,   29443,   85634,  152673,   61984,   61983,   33710,  167392,  596795,  588196,   42763,   51362,  383339,   59607,   56306,   44563,    6572,   14699,   64599,  124093,   35784,   54191,   34464,   82240,  355684,  354158,   27655,   29181,  256220,   22945,   83847,   67894,     920,   10093,   31061,   38608,   16173,   35150,   26604,   57794,  241111,  234038,   15109,   22182,  -25474,    5309,   -4465,     574,    -482,   -9851,    -707,    9502,   -6330,    1728,     968,  -14245,  -23521,  -24902,   -1953,    -571,  100.0,   12.9,   21.9,   16.9,    0.4,    4.6,   13.4,   23.9,    9.7,    9.7,    5.3,   26.2,   93.3,   92.0,    6.7,    8.0,  100.0,   15.5,   14.7,   11.6,    1.7,    3.8,   16.9,   32.4,    9.3,   14.1,    9.0,   21.5,   92.8,   92.4,    7.2,    7.6,  100.0,    9.0,   32.7,   26.5,    0.4,    3.9,   12.1,   15.1,    6.3,   13.7,   10.4,   22.6,   94.1,   91.3,    5.9,    8.7,    443,     78,     91,     22,      5,     18,     48,     73,     52,     83,     87,    119,    344,    350,    406,     70,     82,     19,      7,     14,     45,     64,     39,     98,     62,     88,    298,    300,    293,     51,     74,     21,.,     15,     28,     33,     21,     47,     73,     64,    203,    232,    11.2,     8.6,    19.4,    15.5,     8.2,     6.5,    13.9,    11.8,    13.9,     9.8,    21.9,    18.1,    11.7,     9.6,    18.5,    16.1,    18.1,    13.5,    27.7,    23.7,    15.8,    11.3,    23.1,    18.5,"(CONTRACTS OF 5,000 BUSHELS)","001602","CBT ","001 ","A10","Combined"
"WHEAT-HRW - CHICAGO BOARD OF TRADE",180220,2018-02-20,001612,CBT ,00,001 ,  336912,   76070,  148137,   44221,    1725,   15192,   60943,   47802,   33073,   27916,   11500,   53103,  310518,  310532,   26394,   26380,  177814,   38464,   65114,   18813,   12959,    1347,   52856,   49458,    6061,   25593,   10567,   19431,  162566,  164937,   15248,   12877,  159098,   37606,   83023,   37275,     633,    1978,   28754,   19011,    6345,   13245,   11855,   22750,  147952,  145595,   11146,   13503,   -2788,    1446,   -1847,      92,      13,   -1612,    -490,    1095,   -1020,     839,     566,     -75,    -820,   -2880,   -1968,      92,  100.0,   22.6,   44.0,   13.1,    0.5,    4.5,   18.1,   14.2,    9.8,    8.3,    3.4,   15.8,   92.2,   92.2,    7.8,    7.8,  100.0,   21.6,   36.6,   10.6,    7.3,    0.8,   29.7,   27.8,    3.4,   14.4,    5.9,   10.9,   91.4,   92.8,    8.6,    7.2,  100.0,   23.6,   52.2,   23.4,    0.4,    1.2,   18.1,   11.9,    4.0,    8.3,    7.5,   14.3,   93.0,   91.5,    7.0,    8.5,    279,     63,     75,     16,.,     13,     52,     33,     42,     47,     29,     55,    230,    212,    257,     51,     65,     11,      8,      8,     46,     33,     22,     49,     25,     32,    189,    163,    206,     45,     63,     14,.,      7,     32,     17,     19,     29,     37,     39,    154,    153,    15.0,    18.8,    24.4,    28.8,     8.2,    14.0,    14.1,    21.0,    20.9,    21.2,    30.2,    31.8,    20.3,    21.1,    27.8,    31.5,    24.0,    30.7,    33.0,    42.6,    20.9,    23.1,    28.8,    33.3,"(CONTRACTS OF 5,000 BUSHELS)","001612","CBT ","001 ","A10","Combined"
"WHEAT-HRSpring - MINNEAPOLIS GRAIN EXCHANGE",180220,2018-02-20,001626,MGE ,00,001 ,   65146,   29058,   32026,    3034,       0,    1457,    5625,    6452,    2260,    6571,    5823,    3596,   51601,   51614,   13545,   13532,   53201,   22197,   27280,    1404,     402,     902,    5588,    6010,    2238,    6858,    4537,    2822,   42008,   44192,   11193,    9009,   11945,    6861,    4746,    2101,      69,      84,      59,     464,       0,     246,    1818,     241,    9593,    7422,    2352,    4522,     228,     653,    -431,      31,       0,       0,     -53,     456,     513,     -17,    -217,     965,    2093,    1286,   -1865,   -1058,  100.0,   44.6,   49.2,    4.7,    0.0,    2.2,    8.6,    9.9,    3.5,   10.1,    8.9,    5.5,   79.2,   79.2,   20.8,   20.8,  100.0,   41.7,   51.3,    2.6,    0.8,    1.7,   10.5,   11.3,    4.2,   12.9,    8.5,    5.3,   79.0,   83.1,   21.0,   16.9,  100.0,   57.4,   39.7,   17.6,    0.6,    0.7,    0.5,    3.9,    0.0,    2.1,   15.2,    2.0,   80.3,   62.1,   19.7,   37.9,     97,     46,     38,      5,      0,      4,      7,      9,      5,     11,     11,     11,     81,     69,     93,     45,     36,      4,.,.,      8,      8,      5,     14,      8,     10,     79,     63,     56,     21,     25,.,.,.,.,.,      0,      5,      8,      6,     34,     39,    19.1,    23.0,    30.5,    35.9,    17.5,    20.6,    25.8,    30.8,    21.5,    25.6,    32.4,    40.1,    18.3,    23.8,    27.9,    35.8,    46.0,    20.3,    62.4,    35.9,    46.0,    20.3,    62.4,    35.9,"(CONTRACTS OF 5,000 BUSHELS)","001626","MGE ","001 ","A10","Combined"
"CORN - CHICAGO BOARD OF TRADE",180220,2018-02-20,002602,CBT ,00,002 , 2128714,  496861,  834307,  256708,   23470,   88916,  266270,  247596,  194254,  173577,   65225,  416718, 1893304, 1870485,  235410,  258229, 1726182,  380300,  668898,  217811,   18827,   64713,  255849,  255746,  154681,  148979,   75588,  309771, 1532104, 1548225,  194078,  177957,  402532,  116561,  165409,   56061,   21807,    7038,   40285,   21714,    9709,   60899,   25937,   70646,  361199,  322260,   41333,   80272,   23765,  -14499,    3788,    2638,    1363,     917,    7668,  -21621,   11071,    8093,    3899,   17457,   33345,   16875,   -9580,    6890,  100.0,   23.3,   39.2,   12.1,    1.1,    4.2,   12.5,   11.6,    9.1,    8.2,    3.1,   19.6,   88.9,   87.9,   11.1,   12.1,  100.0,   22.0,   38.8,   12.6,    1.1,    3.7,   14.8,   14.8,    9.0,    8.6,    4.4,   17.9,   88.8,   89.7,   11.2,   10.3,  100.0,   29.0,   41.1,   13.9,    5.4,    1.7,   10.0,    5.4,    2.4,   15.1,    6.4,   17.6,   89.7,   80.1,   10.3,   19.9,    853,    338,    347,     22,      9,     24,     83,     70,     75,    135,     93,    171,    717,    680,    836,    326,    332,     23,      8,     23,     80,     69,     70,    141,     96,    151,    686,    646,    544,    141,    282,     17,      8,     14,     31,     19,     13,     66,     76,     72,    303,    440,     8.7,     9.7,    14.6,    15.1,     6.0,     7.2,    10.6,    10.8,     9.1,    10.8,    15.0,    16.5,     7.6,     9.7,    12.5,    13.7,    18.9,    11.8,    29.3,    19.8,    15.9,    10.2,    24.8,    16.3,"(CONTRACTS OF 5,000 BUSHELS)","002602","CBT ","002 ","A10","Combined"
"OATS - CHICAGO BOARD OF TRADE",180220,2018-02-20,004603,CBT ,00,004 ,    6268,     945,    4567,     215,       0,       0,     585,       0,       0,    1698,      19,     356,    3799,    4942,    2468,    1325,    5585,     625,    4257,     215,       0,       0,     573,       0,       0,    1685,      18,     290,    3389,    4566,    2196,    1019,     683,     320,     310,       0,       0,       0,      12,       0,       0,      18,       6,      61,     411,     377,     272,     306,    -410,     -91,    -152,       1,       0,       0,     105,       0,     -26,    -138,     -52,    -308,    -456,    -537,      47,     128,  100.0,   15.1,   72.9,    3.4,    0.0,    0.0,    9.3,    0.0,    0.0,   27.1,    0.3,    5.7,   60.6,   78.9,   39.4,   21.1,  100.0,   11.2,   76.2,    3.8,    0.0,    0.0,   10.3,    0.0,    0.0,   30.2,    0.3,    5.2,   60.7,   81.8,   39.3,   18.2,  100.0,   46.8,   45.4,    0.0,    0.0,    0.0,    1.8,    0.0,    0.0,    2.6,    0.8,    8.9,   60.1,   55.1,   39.9,   44.9,     24,      7,      9,.,      0,      0,      5,      0,      0,      6,.,      5,     21,     14,     24,      4,      9,.,      0,      0,      5,      0,      0,      7,.,      5,     18,     14,     12,      4,      5,      0,      0,      0,.,      0,      0,.,.,.,      9,      8,    37.6,    60.2,    48.6,    72.1,    37.1,    58.9,    46.9,    68.4,    36.2,    62.5,    48.3,    75.0,    36.2,    61.3,    46.8,    71.6,    56.8,    44.9,    60.0,    55.1,    48.6,    41.1,    49.0,    44.0,"(CONTRACTS OF 5,000 BUSHELS)","004603","CBT ","004 ","A10","Combined"
"SOYBEANS - CHICAGO BOARD OF TRADE",180220,2018-02-20,005602,CBT ,00,005 , 1004294,  308392,  464776,  117954,   12096,   43692,  124578,   25467,   86007,   73339,   59641,  189657,  943619,  881336,   60675,  122958,  815497,  240132,  382588,  101211,   15201,   30972,  112383,   20800,   75086,   54026,   58852,  154166,  767976,  737666,   47521,   77832,  188797,   68259,   82188,   23562,    3713,    5901,   17202,    9674,    5914,   26818,    8294,   27986,  175643,  143671,   13154,   45126,   74811,    3134,   57776,    2906,     927,     892,   27802,  -28440,    5238,    9508,    6182,   23722,   73204,   66298,    1607,    8513,  100.0,   30.7,   46.3,   11.7,    1.2,    4.4,   12.4,    2.5,    8.6,    7.3,    5.9,   18.9,   94.0,   87.8,    6.0,   12.2,  100.0,   29.4,   46.9,   12.4,    1.9,    3.8,   13.8,    2.6,    9.2,    6.6,    7.2,   18.9,   94.2,   90.5,    5.8,    9.5,  100.0,   36.2,   43.5,   12.5,    2.0,    3.1,    9.1,    5.1,    3.1,   14.2,    4.4,   14.8,   93.0,   76.1,    7.0,   23.9,    642,    180,    230,     23,      6,     19,     85,     38,     80,     97,    118,    153,    512,    538,    627,    168,    222,     23,      6,     16,     80,     41,     72,     86,    126,    137,    479,    512,    406,     85,    176,     16,      8,     14,     37,     16,     24,     64,     61,     67,    247,    323,    14.5,    10.3,    20.8,    17.3,    12.0,     8.0,    16.5,    13.6,    14.8,    11.8,    20.7,    18.8,    13.9,     9.5,    19.0,    15.3,    20.6,    13.7,    29.7,    21.9,    19.2,    12.7,    27.8,    20.1,"(CONTRACTS OF 5,000 BUSHELS)","005602","CBT ","005 ","A30","Combined"
"NJ SRECS VINTAGE 2018 - ICE FUTURES ENERGY DIV",180220,2018-02-20,00639X,IFED,01,006 ,   45914,   34199,   23981,       0,       0,       0,       0,       0,       0,   11715,   21933,       0,   45914,   45914,       0,       0,   45914,   34199,   23981,       0,       0,       0,       0,       0,       0,   11715,   21933,       0,   45914,   45914,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,  100.0,   74.5,   52.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   25.5,   47.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,   74.5,   52.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   25.5,   47.8,    0.0,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     10,      6,      0,      0,      0,      0,      0,      0,      4,     11,      0,     14,     17,     28,     10,      6,      0,      0,      0,      0,      0,      0,      4,     11,      0,     14,     17,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    65.7,    61.0,    90.5,    85.4,    65.7,    60.0,    90.5,    82.6,    65.7,    61.0,    90.5,    85.4,    65.7,    60.0,    90.5,    82.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","00639X","IFED","006 ","N60","Combined"
"CALIF CARBON ALL VINTAGE 2017 - ICE FUTURES ENERGY DIV",180220,2018-02-20,00639Y,IFED,01,006 ,   41541,   35742,   16602,    3698,   14500,    1505,       0,       0,       0,     360,    8725,     209,   41513,   41541,      28,       0,   41541,   35742,   16602,    3698,   14500,    1505,       0,       0,       0,     360,    8725,     209,   41513,   41541,      28,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -27,      86,     -10,     -13,     -32,     -10,       0,       0,       0,    -100,      25,       0,     -37,     -27,      10,       0,  100.0,   86.0,   40.0,    8.9,   34.9,    3.6,    0.0,    0.0,    0.0,    0.9,   21.0,    0.5,   99.9,  100.0,    0.1,    0.0,  100.0,   86.0,   40.0,    8.9,   34.9,    3.6,    0.0,    0.0,    0.0,    0.9,   21.0,    0.5,   99.9,  100.0,    0.1,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,      7,      9,.,.,.,      0,      0,      0,.,      7,.,     14,     19,     23,      7,      9,.,.,.,      0,      0,      0,.,      7,.,     14,     19,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    85.4,    63.8,    97.8,    89.1,    79.8,    57.6,    86.4,    81.1,    85.4,    63.8,    97.8,    89.1,    79.8,    57.6,    86.4,    81.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 california carbon allowances","00639Y","IFED","006 ","N60","Combined"
"CALIF CARBON ALL VINTAGE 2018 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063A2,IFED,01,006 ,   49380,   39614,   20563,       0,   18355,    2353,       0,       0,       0,    5539,    6253,    1856,   49363,   49380,      17,       0,   49380,   39614,   20563,       0,   18355,    2353,       0,       0,       0,    5539,    6253,    1856,   49363,   49380,      17,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1945,    1098,    1539,       0,     -97,     101,       0,       0,       0,     497,     152,     250,    1945,    1945,      -0,       0,  100.0,   80.2,   41.6,    0.0,   37.2,    4.8,    0.0,    0.0,    0.0,   11.2,   12.7,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,   80.2,   41.6,    0.0,   37.2,    4.8,    0.0,    0.0,    0.0,   11.2,   12.7,    3.8,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     31,      8,      8,      0,.,.,      0,      0,      0,     10,      7,      8,     25,     23,     31,      8,      8,      0,.,.,      0,      0,      0,     10,      7,      8,     25,     23,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    71.4,    57.6,    88.0,    78.4,    53.5,    45.8,    61.0,    57.6,    71.4,    57.6,    88.0,    78.4,    53.5,    45.8,    61.0,    57.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"1,000 California carbon allowances","0063A2","IFED","006 ","N60","Combined"
"NJ SRECS VINTAGE 2019 - ICE FUTURES ENERGY DIV",180220,2018-02-20,0063A3,IFED,01,006 ,   43797,   32192,   19047,       0,       0,       0,       0,       0,       0,   10843,   23988,     762,   43797,   43797,       0,       0,   43797,   32192,   19047,       0,       0,       0,       0,       0,       0,   10843,   23988,     762,   43797,   43797,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     200,       0,       0,       0,       0,       0,       0,       0,       0,     200,     200,       0,     200,     200,       0,       0,  100.0,   73.5,   43.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   24.8,   54.8,    1.7,  100.0,  100.0,    0.0,    0.0,  100.0,   73.5,   43.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,   24.8,   54.8,    1.7,  100.0,  100.0,    0.0,    0.0,  100.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     26,      8,      6,      0,      0,      0,      0,      0,      0,      6,      8,.,     14,     15,     26,      8,      6,      0,      0,      0,      0,      0,      0,      6,      8,.,     14,     15,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,      0,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,    69.6,    69.6,    91.6,    90.3,    69.6,    68.1,    91.6,    88.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 SRECs)","0063A3","IFED","006 ","N60","Combined"
